Temp		Magnetization		Susceptibility		Cumulant
1.6		0.97594851		0.13095452		0.66298999
2		0.91555556		0.36053333		0.64858142
2.16		0.85638298		0.55206371		0.6306968
2.34		0.76821983		9.9374717		0.59678217
2.43		0.73304473		8.8112162		0.58493155
2.76		0.54264871		4.9126531		0.45662809
3.35		0.36042012		1.9577073		0.29231601
