Temp		Magnetization		Susceptibility		Cumulant		Std Deviation
1.6		0.97057846		0.26561594		0.66290235		0.0059431699
2		0.91840278		0.13589892		0.66023982		0.015360196
2.16		0.875		0.048225309		0.66384265		0.016470196
2.34		0.72065737		15.782093		0.58728921		0.0043625578
2.43		0.65669152		13.097257		0.55589856		0.010182227
2.76		0.45096983		6.3197308		0.38992903		0.015443401
3.35		0.26916212		2.0841456		0.15962032		0.0027739925
